52,0,-0.462706,-0.388135,1.43749,-nan,-nan,-nan
53,0,-0.463436,-0.387015,1.43756,-nan,-nan,-nan
54,0,-0.463532,-0.388511,1.43826,-nan,-nan,-nan
55,0,-0.463232,-0.388156,1.43784,-nan,-nan,-nan
57,0,-0.462969,-0.387886,1.43739,-nan,-nan,-nan
58,0,-0.463523,-0.388704,1.43886,-nan,-nan,-nan
59,0,-0.463768,-0.387797,1.43819,-nan,-nan,-nan
60,0,-0.462444,-0.387148,1.44077,-nan,-nan,-nan
61,0,-0.463001,-0.387488,1.43825,-nan,-nan,-nan
62,0,-0.463425,-0.387848,1.43899,-nan,-nan,-nan
64,0,-0.463271,-0.387899,1.43955,-nan,-nan,-nan
65,0,-0.462312,-0.387918,1.4375,-nan,-nan,-nan
66,0,-0.463036,-0.387468,1.43778,-nan,-nan,-nan
67,0,-0.462185,-0.387525,1.43781,-nan,-nan,-nan
68,0,-0.462632,-0.388297,1.43791,-nan,-nan,-nan
70,0,-0.463185,-0.387995,1.43886,-nan,-nan,-nan
71,0,-0.463684,-0.387771,1.43958,-nan,-nan,-nan
72,0,-0.463675,-0.388297,1.43939,-nan,-nan,-nan
73,0,-0.463746,-0.389203,1.43832,-nan,-nan,-nan
74,0,-0.463874,-0.38827,1.43885,-nan,-nan,-nan
75,0,-0.462628,-0.387978,1.43844,-nan,-nan,-nan
76,0,-0.464484,-0.388976,1.43952,-nan,-nan,-nan
78,0,-0.463264,-0.388405,1.43881,-nan,-nan,-nan
79,0,-0.463295,-0.388253,1.43841,-nan,-nan,-nan
80,0,-0.463146,-0.38821,1.43812,-nan,-nan,-nan
81,0,-0.462965,-0.388137,1.43617,-nan,-nan,-nan
82,0,-0.46266,-0.387438,1.43718,-nan,-nan,-nan
83,0,-0.462494,-0.387138,1.43533,-nan,-nan,-nan
85,0,-0.462883,-0.387736,1.4361,-nan,-nan,-nan
86,0,-0.462941,-0.388296,1.4367,-nan,-nan,-nan
87,0,-0.462856,-0.388477,1.43727,-nan,-nan,-nan
88,0,-0.462425,-0.388476,1.43738,-nan,-nan,-nan
89,0,-0.468492,-0.392631,1.4591,-nan,-nan,-nan
90,0,-0.468449,-0.393044,1.46101,-nan,-nan,-nan
92,0,-0.468715,-0.392433,1.46049,-nan,-nan,-nan
93,0,-0.469319,-0.392561,1.46163,-nan,-nan,-nan
94,0,-0.46837,-0.392844,1.46181,-nan,-nan,-nan
95,0,-0.468523,-0.393571,1.46182,-nan,-nan,-nan
96,0,-0.470085,-0.393723,1.45956,-nan,-nan,-nan
97,0,-0.467918,-0.392659,1.46104,-nan,-nan,-nan
99,0,-0.470239,-0.394201,1.45868,-nan,-nan,-nan
100,0,-0.468826,-0.393752,1.45811,-nan,-nan,-nan
101,0,-0.469568,-0.394255,1.45876,-nan,-nan,-nan
102,0,-0.469291,-0.393717,1.45816,-nan,-nan,-nan
103,0,-0.468382,-0.392037,1.46186,-nan,-nan,-nan
