51,0,-0.40883,-0.371922,1.48444,-nan,-nan,-nan
52,0,-0.409105,-0.372111,1.48116,-nan,-nan,-nan
53,0,-0.409161,-0.371706,1.48123,-nan,-nan,-nan
54,0,-0.40902,-0.371635,1.48474,-nan,-nan,-nan
56,0,-0.409138,-0.372669,1.4826,-nan,-nan,-nan
57,0,-0.408095,-0.372828,1.48132,-nan,-nan,-nan
58,0,-0.408276,-0.372924,1.48235,-nan,-nan,-nan
59,0,-0.40813,-0.372849,1.48155,-nan,-nan,-nan
60,0,-0.408247,-0.372942,1.48159,-nan,-nan,-nan
61,0,-0.408475,-0.371961,1.48577,-nan,-nan,-nan
62,0,-0.408756,-0.372781,1.48195,-nan,-nan,-nan
63,0,-0.408105,-0.372364,1.48189,-nan,-nan,-nan
65,0,-0.407725,-0.37187,1.48593,-nan,-nan,-nan
66,0,-0.408665,-0.372335,1.48137,-nan,-nan,-nan
67,0,-0.409512,-0.373606,1.48372,-nan,-nan,-nan
68,0,-0.408564,-0.373002,1.48245,-nan,-nan,-nan
69,0,-0.408778,-0.372251,1.48641,-nan,-nan,-nan
70,0,-0.40803,-0.371637,1.48623,-nan,-nan,-nan
72,0,-0.407768,-0.372786,1.48134,-nan,-nan,-nan
73,0,-0.406965,-0.372222,1.48041,-nan,-nan,-nan
74,0,-0.407949,-0.371635,1.48446,-nan,-nan,-nan
75,0,-0.407522,-0.372684,1.48044,-nan,-nan,-nan
76,0,-0.407644,-0.372597,1.48195,-nan,-nan,-nan
77,0,-0.407373,-0.372693,1.48064,-nan,-nan,-nan
78,0,-0.408245,-0.373411,1.47896,-nan,-nan,-nan
80,0,-0.408583,-0.372846,1.48337,-nan,-nan,-nan
81,0,-0.4082,-0.372414,1.48229,-nan,-nan,-nan
82,0,-0.407735,-0.372472,1.48053,-nan,-nan,-nan
83,0,-0.407844,-0.372699,1.48191,-nan,-nan,-nan
84,0,-0.408105,-0.372645,1.48199,-nan,-nan,-nan
85,0,-0.407672,-0.372557,1.48204,-nan,-nan,-nan
86,0,-0.407647,-0.372038,1.48126,-nan,-nan,-nan
87,0,-0.407445,-0.372499,1.48021,-nan,-nan,-nan
89,0,-0.407956,-0.372747,1.48101,-nan,-nan,-nan
90,0,-0.408245,-0.372708,1.48242,-nan,-nan,-nan
91,0,-0.408085,-0.372837,1.48193,-nan,-nan,-nan
92,0,-0.408096,-0.372735,1.48171,-nan,-nan,-nan
93,0,-0.412327,-0.377207,1.5002,-nan,-nan,-nan
94,0,-0.412644,-0.377503,1.50119,-nan,-nan,-nan
95,0,-0.412039,-0.377187,1.50102,-nan,-nan,-nan
96,0,-0.412562,-0.37754,1.50044,-nan,-nan,-nan
98,0,-0.412692,-0.377025,1.50104,-nan,-nan,-nan
99,0,-0.412847,-0.377573,1.50138,-nan,-nan,-nan
100,0,-0.412859,-0.37738,1.50058,-nan,-nan,-nan
101,0,-0.412948,-0.377298,1.50025,-nan,-nan,-nan
102,0,-0.413035,-0.377833,1.50142,-nan,-nan,-nan
103,0,-0.412812,-0.377493,1.50113,-nan,-nan,-nan
104,0,-0.41283,-0.377349,1.50085,-nan,-nan,-nan
105,0,-0.411814,-0.377331,1.50095,-nan,-nan,-nan
106,0,-0.412207,-0.377545,1.50286,-nan,-nan,-nan
107,0,-0.412256,-0.377742,1.50095,-nan,-nan,-nan
