51,0,-0.581139,-0.262035,1.74687,-nan,-nan,-nan
52,0,-0.579885,-0.262485,1.74614,-nan,-nan,-nan
53,0,-0.578672,-0.262379,1.75056,-nan,-nan,-nan
54,0,-0.578939,-0.261798,1.74599,-nan,-nan,-nan
55,0,-0.579791,-0.26235,1.74585,-nan,-nan,-nan
57,0,-0.57989,-0.26177,1.74397,-nan,-nan,-nan
58,0,-0.579101,-0.261169,1.74355,-nan,-nan,-nan
59,0,-0.578262,-0.261831,1.74345,-nan,-nan,-nan
60,0,-0.578621,-0.261629,1.7417,-nan,-nan,-nan
61,0,-0.577817,-0.261976,1.74394,-nan,-nan,-nan
62,0,-0.577424,-0.262473,1.7425,-nan,-nan,-nan
64,0,-0.57769,-0.261805,1.74335,-nan,-nan,-nan
65,0,-0.57847,-0.262362,1.74369,-nan,-nan,-nan
66,0,-0.576935,-0.26192,1.74295,-nan,-nan,-nan
67,0,-0.580006,-0.26183,1.745,-nan,-nan,-nan
68,0,-0.57886,-0.261757,1.74376,-nan,-nan,-nan
70,0,-0.57986,-0.262597,1.74427,-nan,-nan,-nan
71,0,-0.578279,-0.262628,1.74554,-nan,-nan,-nan
72,0,-0.579129,-0.261311,1.74425,-nan,-nan,-nan
73,0,-0.578364,-0.261627,1.74467,-nan,-nan,-nan
74,0,-0.580028,-0.26121,1.74413,-nan,-nan,-nan
76,0,-0.5795,-0.261936,1.7427,-nan,-nan,-nan
77,0,-0.578426,-0.261249,1.74512,-nan,-nan,-nan
78,0,-0.579976,-0.261999,1.74056,-nan,-nan,-nan
79,0,-0.580339,-0.261823,1.74584,-nan,-nan,-nan
80,0,-0.579659,-0.261441,1.74356,-nan,-nan,-nan
81,0,-0.582878,-0.262456,1.73646,-nan,-nan,-nan
82,0,-0.578167,-0.261423,1.74359,-nan,-nan,-nan
84,0,-0.576666,-0.260661,1.74164,-nan,-nan,-nan
85,0,-0.576632,-0.26044,1.74498,-nan,-nan,-nan
86,0,-0.578501,-0.26132,1.74347,-nan,-nan,-nan
87,0,-0.579739,-0.261034,1.74322,-nan,-nan,-nan
88,0,-0.578168,-0.262004,1.74067,-nan,-nan,-nan
89,0,-0.5845,-0.263778,1.75896,-nan,-nan,-nan
90,0,-0.58435,-0.263811,1.75954,-nan,-nan,-nan
92,0,-0.586,-0.264588,1.75936,-nan,-nan,-nan
93,0,-0.58455,-0.265319,1.75912,-nan,-nan,-nan
94,0,-0.585829,-0.263845,1.76021,-nan,-nan,-nan
95,0,-0.585332,-0.264369,1.76049,-nan,-nan,-nan
96,0,-0.585953,-0.264422,1.75973,-nan,-nan,-nan
97,0,-0.585342,-0.264481,1.75943,-nan,-nan,-nan
99,0,-0.586038,-0.264157,1.75967,-nan,-nan,-nan
100,0,-0.585474,-0.264924,1.75896,-nan,-nan,-nan
101,0,-0.585487,-0.265452,1.76032,-nan,-nan,-nan
102,0,-0.585142,-0.26407,1.75984,-nan,-nan,-nan
103,0,-0.585159,-0.26438,1.75932,-nan,-nan,-nan
105,0,-0.584315,-0.264488,1.759,-nan,-nan,-nan
106,0,-0.584403,-0.264992,1.75888,-nan,-nan,-nan
107,0,-0.585097,-0.265061,1.75847,-nan,-nan,-nan
108,0,-0.58575,-0.264822,1.76129,-nan,-nan,-nan
109,0,-0.585563,-0.265269,1.75929,-nan,-nan,-nan
