381,0,-0.534183,-0.225602,1.87248,-0.813215,0.588596,3.09799
382,0,-0.535605,-0.226006,1.87485,-0.813215,0.588596,3.09799
383,0,-0.537243,-0.226971,1.87694,-0.813215,0.588596,3.09799
384,0,-0.537302,-0.226486,1.8766,-0.813215,0.588596,3.09799
385,0,-0.538382,-0.225666,1.87837,-0.813215,0.588596,3.09799
386,0,-0.542469,-0.224881,1.87965,-0.813215,0.588596,3.09799
388,0,-0.546929,-0.224513,1.87716,-0.813215,0.588596,3.09799
389,0,-0.551326,-0.22458,1.88296,-0.813215,0.588596,3.09799
390,0,-0.55325,-0.226615,1.87656,-0.813215,0.588596,3.09799
391,0,-0.557509,-0.224936,1.87909,-0.813215,0.588596,3.09799
392,0,-0.557326,-0.224878,1.87722,-0.813215,0.588596,3.09799
393,0,-0.56343,-0.225204,1.8805,-0.813215,0.588596,3.09799
394,0,-0.565103,-0.223952,1.88414,-0.813215,0.588596,3.09799
395,0,-0.568774,-0.224173,1.88391,-0.813215,0.588596,3.09799
396,0,-0.568834,-0.224566,1.88303,-0.813215,0.588596,3.09799
397,0,-0.572556,-0.223821,1.88509,-0.813215,0.588596,3.09799
398,0,-0.575839,-0.225142,1.88387,-0.813215,0.588596,3.09799
399,0,-0.58258,-0.225492,1.88683,-0.813215,0.588596,3.09799
400,0,-0.585538,-0.224007,1.88755,-0.813215,0.588596,3.09799
401,0,-0.586693,-0.225963,1.88604,-0.813215,0.588596,3.09799
402,0,-0.588705,-0.224057,1.8841,-0.813215,0.588596,3.09799
403,0,-0.592754,-0.223543,1.88658,-0.813215,0.588596,3.09799
404,0,-0.594837,-0.224416,1.88566,-0.813215,0.588596,3.09799
405,0,-0.596851,-0.224394,1.88822,-0.813215,0.588596,3.09799
406,0,-0.600782,-0.224993,1.88648,-0.813215,0.588596,3.09799
407,0,-0.600423,-0.224291,1.88613,-0.813215,0.588596,3.09799
408,0,-0.60357,-0.224201,1.88256,-0.813215,0.588596,3.09799
409,0,-0.606627,-0.224015,1.88666,-0.813215,0.588596,3.09799
410,0,-0.606463,-0.224493,1.88599,-0.813215,0.588596,3.09799
411,0,-0.608997,-0.225858,1.87925,-0.813215,0.588596,3.09799
412,0,-0.607773,-0.224454,1.88458,-0.813215,0.588596,3.09799
413,0,-0.611174,-0.223897,1.87936,-0.813215,0.588596,3.09799
414,0,-0.611058,-0.224476,1.88294,-0.813215,0.588596,3.09799
415,0,-0.614766,-0.224848,1.87928,-0.813215,0.588596,3.09799
416,0,-0.618391,-0.22505,1.87964,-0.813215,0.588596,3.09799
417,0,-0.620142,-0.226509,1.87795,-0.813215,0.588596,3.09799
418,0,-0.618672,-0.223382,1.88185,-0.813215,0.588596,3.09799
419,0,-0.620795,-0.222837,1.88281,-0.813215,0.588596,3.09799
420,0,-0.624233,-0.225661,1.87957,-0.813215,0.588596,3.09799
421,0,-0.626239,-0.225961,1.87185,-0.813215,0.588596,3.09799
422,0,-0.623204,-0.224699,1.87528,-0.813215,0.588596,3.09799
423,0,-0.62429,-0.225309,1.86622,-0.813215,0.588596,3.09799
424,0,-0.622283,-0.225488,1.87256,-0.813215,0.588596,3.09799
425,0,-0.625043,-0.225172,1.86847,-0.813215,0.588596,3.09799
426,0,-0.626063,-0.227284,1.86704,-0.813215,0.588596,3.09799
427,0,-0.623543,-0.22772,1.86489,-0.813215,0.588596,3.09799
428,0,-0.626171,-0.229137,1.86534,-0.813215,0.588596,3.09799
429,0,-0.625777,-0.228225,1.86347,-0.813215,0.588596,3.09799
430,0,-0.626576,-0.228104,1.86372,-0.813215,0.588596,3.09799
431,0,-0.627844,-0.226699,1.86273,-0.813215,0.588596,3.09799
432,0,-0.628437,-0.228888,1.85427,-0.813215,0.588596,3.09799
433,0,-0.627967,-0.231,1.85286,-0.813215,0.588596,3.09799
434,0,-0.626864,-0.23232,1.8549,-0.813215,0.588596,3.09799
435,0,-0.625461,-0.227253,1.86074,-0.813215,0.588596,3.09799
436,0,-0.624794,-0.228541,1.86087,-0.813215,0.588596,3.09799
437,0,-0.62408,-0.228659,1.86117,-0.813215,0.588596,3.09799
438,0,-0.622232,-0.229924,1.85952,-0.813215,0.588596,3.09799
439,0,-0.620914,-0.229884,1.85958,-0.813215,0.588596,3.09799
440,0,-0.620448,-0.231644,1.85236,-0.813215,0.588596,3.09799
441,0,-0.615246,-0.23452,1.85137,-0.813215,0.588596,3.09799
442,0,-0.610537,-0.233602,1.85104,-0.813215,0.588596,3.09799
443,0,-0.608077,-0.234389,1.84964,-0.813215,0.588596,3.09799
444,0,-0.607628,-0.233614,1.85062,-0.813215,0.588596,3.09799
445,0,-0.60429,-0.233463,1.84964,-0.813215,0.588596,3.09799
446,0,-0.601058,-0.235524,1.85085,-0.813215,0.588596,3.09799
447,0,-0.598224,-0.23394,1.84816,-0.813215,0.588596,3.09799
448,0,-0.594543,-0.235207,1.85035,-0.813215,0.588596,3.09799
