51,0,0.491035,-0.189955,1.87114,-nan,-nan,-nan
52,0,0.49525,-0.191096,1.86833,-nan,-nan,-nan
53,0,0.49335,-0.1907,1.87695,-nan,-nan,-nan
55,0,0.495555,-0.187232,1.87738,-nan,-nan,-nan
56,0,0.495491,-0.187734,1.87673,-nan,-nan,-nan
57,0,0.494581,-0.190341,1.8696,-nan,-nan,-nan
58,0,0.494579,-0.18934,1.87629,-nan,-nan,-nan
60,0,0.497191,-0.188748,1.8705,-nan,-nan,-nan
61,0,0.495907,-0.189659,1.86838,-nan,-nan,-nan
62,0,0.496333,-0.189427,1.86915,-nan,-nan,-nan
63,0,0.495663,-0.187455,1.87609,-nan,-nan,-nan
64,0,0.496625,-0.187753,1.87434,-nan,-nan,-nan
66,0,0.493001,-0.189513,1.8735,-nan,-nan,-nan
67,0,0.493662,-0.189561,1.87598,-nan,-nan,-nan
68,0,0.494533,-0.188925,1.87349,-nan,-nan,-nan
69,0,0.494364,-0.190243,1.87198,-nan,-nan,-nan
70,0,0.495973,-0.189392,1.87597,-nan,-nan,-nan
71,0,0.495572,-0.188845,1.8768,-nan,-nan,-nan
73,0,0.495762,-0.190192,1.8763,-nan,-nan,-nan
74,0,0.498286,-0.187699,1.86815,-nan,-nan,-nan
75,0,0.496981,-0.189441,1.8701,-nan,-nan,-nan
76,0,0.496898,-0.189385,1.8682,-nan,-nan,-nan
77,0,0.498198,-0.188646,1.86933,-nan,-nan,-nan
78,0,0.498096,-0.188801,1.87627,-nan,-nan,-nan
80,0,0.49715,-0.187517,1.87599,-nan,-nan,-nan
81,0,0.496411,-0.19067,1.86943,-nan,-nan,-nan
82,0,0.495544,-0.191382,1.86837,-nan,-nan,-nan
83,0,0.500149,-0.186901,1.86906,-nan,-nan,-nan
84,0,0.494961,-0.191689,1.8697,-nan,-nan,-nan
86,0,0.496651,-0.188722,1.87722,-nan,-nan,-nan
87,0,0.496662,-0.189896,1.87649,-nan,-nan,-nan
88,0,0.495658,-0.185009,1.88461,-nan,-nan,-nan
89,0,0.49062,-0.184081,1.88817,-nan,-nan,-nan
90,0,0.495971,-0.187828,1.87549,-nan,-nan,-nan
91,0,0.482917,-0.184121,1.85358,-nan,-nan,-nan
92,0,0.483718,-0.183229,1.8563,-nan,-nan,-nan
94,0,0.484513,-0.182673,1.85544,-nan,-nan,-nan
95,0,0.486379,-0.180578,1.85514,-nan,-nan,-nan
96,0,0.487754,-0.182242,1.85483,-nan,-nan,-nan
97,0,0.483802,-0.181985,1.85456,-nan,-nan,-nan
98,0,0.485086,-0.179915,1.85787,-nan,-nan,-nan
100,0,0.48295,-0.180467,1.85156,-nan,-nan,-nan
101,0,0.482987,-0.18158,1.85357,-nan,-nan,-nan
102,0,0.484784,-0.180795,1.85507,-nan,-nan,-nan
104,0,0.485738,-0.182874,1.85456,-nan,-nan,-nan
105,0,0.484031,-0.181271,1.85469,-nan,-nan,-nan
106,0,0.486022,-0.180024,1.85647,-nan,-nan,-nan
107,0,0.486215,-0.182401,1.85603,-nan,-nan,-nan
108,0,0.486017,-0.179917,1.85296,-nan,-nan,-nan
109,0,0.485865,-0.180944,1.85598,-nan,-nan,-nan
111,0,0.482679,-0.180807,1.85389,-nan,-nan,-nan
112,0,0.486913,-0.184322,1.84263,-nan,-nan,-nan
113,0,0.484504,-0.181783,1.85552,-nan,-nan,-nan
114,0,0.486019,-0.180174,1.85646,-nan,-nan,-nan
115,0,0.482393,-0.18072,1.85539,-nan,-nan,-nan
116,0,0.483887,-0.180446,1.85658,-nan,-nan,-nan
118,0,0.483946,-0.182145,1.85436,-nan,-nan,-nan
119,0,0.486204,-0.179938,1.8562,-nan,-nan,-nan
120,0,0.485964,-0.181933,1.85372,-nan,-nan,-nan
121,0,0.482222,-0.179731,1.8568,-nan,-nan,-nan
122,0,0.487403,-0.182063,1.85463,-nan,-nan,-nan
123,0,0.486581,-0.180809,1.85716,-nan,-nan,-nan
125,0,0.48621,-0.180875,1.85534,-nan,-nan,-nan
126,0,0.486268,-0.180421,1.85511,-nan,-nan,-nan
127,0,0.486508,-0.180858,1.85724,-nan,-nan,-nan
128,0,0.483474,-0.177639,1.85728,-nan,-nan,-nan
129,0,0.486349,-0.181747,1.85874,-nan,-nan,-nan
130,0,0.483934,-0.179093,1.8567,-nan,-nan,-nan
132,0,0.487418,-0.180852,1.85643,-nan,-nan,-nan
133,0,0.484205,-0.180669,1.85679,-nan,-nan,-nan
134,0,0.48561,-0.182211,1.85757,-nan,-nan,-nan
135,0,0.486775,-0.180786,1.85659,-nan,-nan,-nan
136,0,0.487152,-0.18134,1.85651,-nan,-nan,-nan
137,0,0.486226,-0.182629,1.85566,-nan,-nan,-nan
139,0,0.484154,-0.182063,1.85459,-nan,-nan,-nan
140,0,0.484568,-0.180267,1.85694,-nan,-nan,-nan
141,0,0.486095,-0.180559,1.8564,-nan,-nan,-nan
142,0,0.486243,-0.182736,1.85647,-nan,-nan,-nan
143,0,0.486551,-0.181225,1.85403,-nan,-nan,-nan
144,0,0.487081,-0.1818,1.85795,-nan,-nan,-nan
146,0,0.489454,-0.18216,1.85004,-nan,-nan,-nan
147,0,0.485677,-0.183013,1.85591,-nan,-nan,-nan
148,0,0.487376,-0.186499,1.84484,-nan,-nan,-nan
149,0,0.489736,-0.184979,1.84759,-nan,-nan,-nan
150,0,0.484487,-0.180097,1.85552,-nan,-nan,-nan
151,0,0.486587,-0.181393,1.85662,-nan,-nan,-nan
153,0,0.485021,-0.181326,1.85448,-nan,-nan,-nan
154,0,0.487386,-0.180819,1.85635,-nan,-nan,-nan
155,0,0.488002,-0.180878,1.85676,-nan,-nan,-nan
156,0,0.485247,-0.182838,1.85488,-nan,-nan,-nan
157,0,0.487486,-0.180985,1.85556,-nan,-nan,-nan
158,0,0.486469,-0.180834,1.85639,-nan,-nan,-nan
159,0,0.485405,-0.181401,1.85385,-nan,-nan,-nan
160,0,0.487442,-0.181962,1.85562,-nan,-nan,-nan
162,0,0.483822,-0.181088,1.85624,-nan,-nan,-nan
163,0,0.487117,-0.181734,1.85581,-nan,-nan,-nan
164,0,0.485379,-0.183098,1.85515,-nan,-nan,-nan
165,0,0.487338,-0.180813,1.85578,-nan,-nan,-nan
166,0,0.492366,-0.184755,1.85815,-nan,-nan,-nan
167,0,0.49122,-0.185826,1.85591,-nan,-nan,-nan
169,0,0.4922,-0.184533,1.85889,-nan,-nan,-nan
170,0,0.492836,-0.182941,1.85576,-nan,-nan,-nan
171,0,0.488128,-0.182042,1.86797,-nan,-nan,-nan
172,0,0.489815,-0.184432,1.85578,-nan,-nan,-nan
174,0,0.492843,-0.184228,1.85772,-nan,-nan,-nan
175,0,0.492131,-0.185743,1.85613,-nan,-nan,-nan
176,0,0.491619,-0.182448,1.85939,-nan,-nan,-nan
177,0,0.489314,-0.182375,1.86664,-nan,-nan,-nan
178,0,0.493209,-0.185204,1.85719,-nan,-nan,-nan
180,0,0.489251,-0.181757,1.86805,-nan,-nan,-nan
181,0,0.488595,-0.181612,1.86698,-nan,-nan,-nan
182,0,0.488856,-0.184104,1.86781,-nan,-nan,-nan
183,0,0.490548,-0.182999,1.8689,-nan,-nan,-nan
184,0,0.487335,-0.181092,1.86726,-nan,-nan,-nan
185,0,0.488901,-0.181138,1.86788,-nan,-nan,-nan
186,0,0.48748,-0.18121,1.86959,-nan,-nan,-nan
188,0,0.489709,-0.183501,1.86784,-nan,-nan,-nan
189,0,0.487258,-0.179956,1.87052,-nan,-nan,-nan
190,0,0.489915,-0.180743,1.86943,-nan,-nan,-nan
191,0,0.486485,-0.18231,1.8643,-nan,-nan,-nan
192,0,0.488193,-0.181426,1.86638,-nan,-nan,-nan
193,0,0.488532,-0.18423,1.86047,-nan,-nan,-nan
195,0,0.48823,-0.183143,1.8674,-nan,-nan,-nan
196,0,0.486584,-0.181066,1.86768,-nan,-nan,-nan
197,0,0.490398,-0.182712,1.85999,-nan,-nan,-nan
198,0,0.487008,-0.182301,1.86856,-nan,-nan,-nan
199,0,0.490989,-0.185068,1.85852,-nan,-nan,-nan
201,0,0.487722,-0.182043,1.86795,-nan,-nan,-nan
202,0,0.489035,-0.18217,1.86709,-nan,-nan,-nan
203,0,0.489629,-0.186864,1.85867,-nan,-nan,-nan
204,0,0.488561,-0.186852,1.85827,-nan,-nan,-nan
205,0,0.490137,-0.181774,1.86836,-nan,-nan,-nan
206,0,0.492306,-0.18514,1.8573,-nan,-nan,-nan
208,0,0.488456,-0.18175,1.86559,-nan,-nan,-nan
209,0,0.492746,-0.185039,1.86084,-nan,-nan,-nan
210,0,0.489245,-0.182366,1.86783,-nan,-nan,-nan
211,0,0.493629,-0.184371,1.859,-nan,-nan,-nan
212,0,0.492546,-0.184394,1.86066,-nan,-nan,-nan
213,0,0.491427,-0.185763,1.86085,-nan,-nan,-nan
214,0,0.490008,-0.182469,1.86779,-nan,-nan,-nan
216,0,0.490931,-0.186328,1.85905,-nan,-nan,-nan
217,0,0.487583,-0.183766,1.8676,-nan,-nan,-nan
218,0,0.488294,-0.188122,1.86108,-nan,-nan,-nan
